region,H3_WShd_up.down.lower,sample.id,submission.id,bioinformatics.id,popmap_initial,popmap.adjusted,year,location,number,tag,adult.yoy,species,subregion,project,latitude,longitude,H1_coast.noncoast,H2_Aufeis_above.below.coast,CG_Family,Lngth.cm.x,Wt.g.x,Sex.x,Date.Caught,Otoliths.x,min.dist,max.dist,min.date,max.date,days.tracked,Freq,migrant.long.short,Comments,udl,H3.JulyAug.Temp.Ave,H3.JulyAug.Temp.Med,H3.JulyAug.Temp.Min,H3.JulyAug.Temp.Max,H3.JulyAug.Temp.Var,H3.JulyAug.Temp.sd,H3.JulyAug.Temp.se,H3.JulyAug.Temp.n,comment
Sagavanirktok,down,2013-Oks3-35,P3D9,Golden3D09,Oks3,Oks3,2013,Oks3,35,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2016-OksR1-003,P3D10,Golden3D10,OksR1,OksZev,2016,OksR1,3,NA,yoy,AG,Oks,LandscapeGenomics,68.6638,-149.18279,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OksRN4-004,P3D11,Golden3D11,OksRN4,Oks2.5,2016,OksRN4,4,NA,yoy,AG,Oks,LandscapeGenomics,68.84934,-148.85334,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2017-TC-006,P3D12,Golden3D12,TC,LSagTC,2017,TC,6,NA,yoy,AG,TC,LandscapeGenomics,69.95148,-148.60971,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2015-OksLTER-001,P3E1,Golden3E01,OksLTER,Oks0,2015,OksLTER,1,NA,yoy,AG,Oks,LandscapeGenomics,68.6715,-149.1281,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-01,P3E2,Golden3E02,Oks0,Oks0,2013,Oks0,1,NA,yoy,AG,Oks,LandscapeGenomics,68.636745,-149.216692,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-17,P3E3,Golden3E03,Oks0,Oks0,2013,Oks0,17,NA,yoy,AG,Oks,LandscapeGenomics,68.639007,-149.216977,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-36,P3E4,Golden3E04,Oks0,Oks0,2013,Oks0,36,NA,yoy,AG,Oks,LandscapeGenomics,68.641327,-149.217341,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2013-Oks2-05,P3E5,Golden3E05,Oks2,Oks2,2013,Oks2,5,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-15,P3E6,Golden3E06,Oks2,Oks2,2013,Oks2,15,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-02,P3E7,Golden3E07,Oks3,Oks3,2013,Oks3,2,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-27,P3E8,Golden3E08,Oks3,Oks3,2013,Oks3,27,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-36,P3E9,Golden3E09,Oks3,Oks3,2013,Oks3,36,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2016-OksR1-007,P3E10,Golden3E10,OksR1,OksZev,2016,OksR1,7,NA,yoy,AG,Oks,LandscapeGenomics,68.66276,-149.18876,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OksRN4-005,P3E11,Golden3E11,OksRN4,Oks2.5,2016,OksRN4,5,NA,yoy,AG,Oks,LandscapeGenomics,68.85116,-148.85546,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2017-TC-007,P3E12,Golden3E12,TC,LSagTC,2017,TC,7,NA,yoy,AG,TC,LandscapeGenomics,69.94831,-148.61133,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2015-OksLTER-002,P3F1,Golden3F01,OksLTER,Oks0,2015,OksLTER,2,NA,yoy,AG,Oks,LandscapeGenomics,68.6713,-149.1313,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-03,P3F2,Golden3F02,Oks0,Oks0,2013,Oks0,3,NA,yoy,AG,Oks,LandscapeGenomics,68.63716,-149.21668,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-20,P3F3,Golden3F03,Oks0,Oks0,2013,Oks0,20,NA,yoy,AG,Oks,LandscapeGenomics,68.639318,-149.217092,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-37,P3F4,Golden3F04,Oks0,Oks0,2013,Oks0,37,NA,yoy,AG,Oks,LandscapeGenomics,68.641648,-149.217351,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2013-Oks2-06,P3F5,Golden3F05,Oks2,Oks2,2013,Oks2,6,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-16,P3F6,Golden3F06,Oks2,Oks2,2013,Oks2,16,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-04,P3F7,Golden3F07,Oks3,Oks3,2013,Oks3,4,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-28,P3F8,Golden3F08,Oks3,Oks3,2013,Oks3,28,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-40,P3F9,Golden3F09,Oks3,Oks3,2013,Oks3,40,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2016-OksR1-010,P3F10,Golden3F10,OksR1,OksZev,2016,OksR1,10,NA,yoy,AG,Oks,LandscapeGenomics,68.6626,-149.18894,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OksRN4-006,P3F11,Golden3F11,OksRN4,Oks2.5,2016,OksRN4,6,NA,yoy,AG,Oks,LandscapeGenomics,68.851297,-148.854231,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,YOY 2016-OksRN4-006 GPS location was estimated at ~30m downstream of 2016-OksRN4-005. ,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2017-TC-008,P3F12,Golden3F12,TC,LSagTC,2017,TC,8,NA,yoy,AG,TC,LandscapeGenomics,69.94739,-148.61137,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2015-OksLTER-005,P3G1,Golden3G01,OksLTER,Oks0,2015,OksLTER,5,NA,yoy,AG,Oks,LandscapeGenomics,68.6685,-149.1524,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-04,P3G2,Golden3G02,Oks0,Oks0,2013,Oks0,4,NA,yoy,AG,Oks,LandscapeGenomics,68.637376,-149.217408,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-22,P3G3,Golden3G03,Oks0,Oks0,2013,Oks0,22,NA,yoy,AG,Oks,LandscapeGenomics,68.639629,-149.217159,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-40,P3G4,Golden3G04,Oks0,Oks0,2013,Oks0,40,NA,yoy,AG,Oks,LandscapeGenomics,68.641934,-149.217514,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2013-Oks2-07,P3G5,Golden3G05,Oks2,Oks2,2013,Oks2,7,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-17,P3G6,Golden3G06,Oks2,Oks2,2013,Oks2,17,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-06,P3G7,Golden3G07,Oks3,Oks3,2013,Oks3,6,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-29,P3G8,Golden3G08,Oks3,Oks3,2013,Oks3,29,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-41,P3G9,Golden3G09,Oks3,Oks3,2013,Oks3,41,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2016-OksR1-012,P3G10,Golden3G10,OksR1,OksZev,2016,OksR1,12,NA,yoy,AG,Oks,LandscapeGenomics,68.66268,-149.18919,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,lower,2017-TC-001,P3G11,Golden3G11,TC,LSagTC,2017,TC,1,NA,yoy,AG,TC,LandscapeGenomics,69.94905,-148.6115,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2017-TC-009,P3G12,Golden3G12,TC,LSagTC,2017,TC,9,NA,yoy,AG,TC,LandscapeGenomics,69.9525,-148.6056,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2013-OKm1-YOY-03,P3H1,Golden3H01,OKm1,Oks0,2013,OKm1,3,NA,yoy,AG,Oks,LandscapeGenomics,68.62005,-149.189419,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OKm1 YOY (Oks negative 1 antenna) start at 68.619633, -149.188117 and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-05,P3H2,Golden3H02,Oks0,Oks0,2013,Oks0,5,NA,yoy,AG,Oks,LandscapeGenomics,68.637715,-149.217207,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-29,P3H3,Golden3H03,Oks0,Oks0,2013,Oks0,29,NA,yoy,AG,Oks,LandscapeGenomics,68.639839,-149.216823,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-42,P3H4,Golden3H04,Oks0,Oks0,2013,Oks0,42,NA,yoy,AG,Oks,LandscapeGenomics,68.642242,-149.217715,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2013-Oks2-09,P3H5,Golden3H05,Oks2,Oks2,2013,Oks2,9,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-18,P3H6,Golden3H06,Oks2,Oks2,2013,Oks2,18,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-09,P3H7,Golden3H07,Oks3,Oks3,2013,Oks3,9,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-30,P3H8,Golden3H08,Oks3,Oks3,2013,Oks3,30,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-42,P3H9,Golden3H09,Oks3,Oks3,2013,Oks3,42,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2016-OksR1-014,P3H10,Golden3H10,OksR1,OksZev,2016,OksR1,14,NA,yoy,AG,Oks,LandscapeGenomics,68.66342,-149.18585,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,lower,2017-TC-002,P3H11,Golden3H11,TC,LSagTC,2017,TC,2,NA,yoy,AG,TC,LandscapeGenomics,69.9508,-148.6118,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2017-TC-010,P3H12,Golden3H12,TC,LSagTC,2017,TC,10,NA,yoy,AG,TC,LandscapeGenomics,69.95339,-148.6114,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2017-TC-011,P4A1,Golden4A01,TC,LSagTC,2017,TC,11,NA,yoy,AG,TC,LandscapeGenomics,69.95113,-148.61078,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2017-TC-019,P4A2,Golden4A02,TC,LSagTC,2017,TC,19,NA,yoy,AG,TC,LandscapeGenomics,69.9503,-148.61232,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Colville,up,2015-IMO-044,P4A3,Golden4A03,IMO,IMup.a,2015,IMO,44,NA,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,up,2016-IMO-047,P4A4,Golden4A04,IMO,IMup.a,2016,IMO,47,177351860,adult,AG,Itk,SNP_Selection,68.556594,-149.574373,noncoast,above,,33.2,328.3,F,5/29/2016,NA,0,0,5/29/2016,5/29/2016,0,1,,,up,9.29469086,9,2,16,7.116192372,2.667619233,0.069154807,1488,
Colville,down,2016-LIMS-213,P4A5,Golden4A05,LIMS,IMlow.a,2016,LIMS,213,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,31.8,254.7,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-231,P4A6,Golden4A06,LIMS,IMlow.a,2016,LIMS,231,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,34,291.4,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2016-LIMS-242,P4A7,Golden4A07,LIMS,IMlow.a,2016,LIMS,242,9.00E+14,adult,AG,Itk,SNP_Selection,68.605367,-149.736093,noncoast,below,,31.8,209.7,,8/17/2016,NA,13.1,13.1,8/17/2016,8/17/2016,0,1,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
Colville,down,2012-LL3-IT-29,P4A8,Golden4A08,LL3,LL3.a,2012,LL3,29,NA,adult,AG,Itk,SNP_Selection,68.623432,-149.792559,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,8.458291331,8.125,1.125,15.75,7.647271623,2.76537007,0.087800588,992,
